YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1993,1,1,0.39687425280000005,-7.320001,0.0
1993,1,2,0.35710467840000004,-6.32,0.0
1993,1,3,0.34560178560000004,-6.399999,0.0
1993,1,4,0.334622592,-9.713333,0.0
1993,1,5,0.3185002944,-7.476666,6.702767
1993,1,6,0.30009502080000006,-0.05000019,2.826209
1993,1,7,0.29777339519999996,-1.873333,1.581135
1993,1,8,0.29433985919999994,-5.613333,5.369004
1993,1,9,0.3052569599999999,-3.713333,6.60879
1993,1,10,0.316769184,-5.246666,10.51583
1993,1,11,0.34039077119999994,-6.176666,8.168807
1993,1,12,0.347321088,-6.89,4.149868
1993,1,13,0.3588472512,-3.653334,5.472827
1993,1,14,0.37499581439999996,-6.593333,2.188755
1993,1,15,0.3934024703999999,-3.536667,12.03217
1993,1,16,0.40489096319999995,-1.703333,11.8248
1993,1,17,0.41877532800000006,0.8566675,9.488651
1993,1,18,0.4210405632,-4.163333,4.703274
1993,1,19,0.43835448960000006,-10.74667,0.7348773
1993,1,20,0.44181855360000005,-9.616667,5.778088
1993,1,21,0.45444885119999995,-4.856666,8.776546
1993,1,22,0.4832283456,-3.71,2.266279
1993,1,23,0.45444885119999995,-11.37667,4.931777
1993,1,24,0.46536698880000005,-10.94667,4.01722
1993,1,25,0.4608187776,-14.93667,1.518856
1993,1,26,0.4608187776,-15.18667,0.8209609
1993,1,27,0.4608187776,-9.169999,1.150762
1993,1,28,0.45846771839999995,-15.58667,0.0
1993,1,29,0.43950792960000007,-22.10333,0.0
1993,1,30,0.42566751360000005,-11.97667,0.3963766
1993,1,31,0.40321872,-3.163333,0.2302721
1993,2,1,0.3801845376,2.413333,0.0
1993,2,2,0.37383816960000005,-2.793334,4.837438
1993,2,3,0.40321872,1.223332,28.88848
1993,2,4,0.40321872,0.03666687,8.639898
1993,2,5,0.42160769279999993,-7.703333,1.005771
1993,2,6,0.4377782016000001,-8.43,0.0
1993,2,7,0.45846771839999995,-10.35667,0.0
1993,2,8,0.46427034240000004,4.546667,0.0
1993,2,9,0.46654911360000006,4.073333,0.0
1993,2,10,0.45444885119999995,-0.4133329,0.0
1993,2,11,0.4538639808,-6.469999,0.0
1993,2,12,0.44413418880000005,-5.88,0.0
1993,2,13,0.4429757376000001,-2.97,0.0
1993,2,14,0.42794801280000005,-7.463333,0.9267721
1993,2,15,0.40489096319999995,-4.13,1.439427
1993,2,16,0.40489096319999995,-5.52,7.436219
1993,2,17,0.38994324480000003,-5.619999,0.0
1993,2,18,0.37383816960000005,-7.376666,0.7004572
1993,2,19,0.36112544639999994,-9.176666,0.3580259
1993,2,20,0.3588472512,-13.77667,5.019715
1993,2,21,0.34560178560000004,-12.98333,0.2246379
1993,2,22,0.3185002944,-11.98333,0.0
1993,2,23,0.30009502080000006,-9.993334,0.0
1993,2,24,0.29953152,-11.47667,0.0
1993,2,25,0.2966504256,-8.646667,2.258669
1993,2,26,0.2828299392,-5.179999,2.007958
1993,2,27,0.27069851520000004,-9.636666,0.0
1993,2,28,0.2609118144,-11.39333,0.0
1993,3,1,0.25225712640000003,-14.57667,0.0
