Days,Effective Precipitation (mm/day),Evapotranspiration (mm/day),Actual Evapotranspiration (mm/day),Storage (mm),Runoff (mm/day),Runoff in Area (m^3/day)
7619,0.000,0.000,0.000,194.276,0.194,291705.590
7620,0.000,0.000,0.000,194.082,0.194,291413.884
7621,0.000,0.000,0.000,193.888,0.194,291122.470
7622,0.000,0.000,0.000,193.694,0.194,290831.348
7623,0.000,0.000,0.000,193.500,0.194,290540.516
7624,0.000,0.000,0.000,193.306,0.193,290249.976
7625,0.000,0.000,0.000,193.113,0.193,289959.726
7626,4.245,0.000,0.000,194.387,0.193,289669.766
7627,4.658,0.000,0.000,195.760,0.516,773511.306
7628,0.000,0.000,0.000,194.999,0.761,1142165.068
7629,0.000,0.421,0.220,196.273,0.538,806522.445
7630,0.000,1.174,0.620,198.042,0.762,1142904.534
7631,0.000,3.561,1.909,201.753,1.095,1642194.640
7632,0.000,5.780,3.174,206.954,1.855,2782910.841
7633,0.000,5.265,2.982,210.779,2.943,4415122.989
7634,0.000,3.752,2.182,212.465,3.729,5593586.942
7635,0.000,3.171,1.882,213.343,4.044,6065804.285
7636,0.000,2.258,1.364,213.208,4.181,6272038.630
7637,0.000,0.000,0.000,209.112,4.096,6143631.649
7638,0.000,0.000,0.000,205.973,3.139,4708422.645
7639,0.000,0.000,0.000,203.580,2.393,3589043.232
7640,0.000,0.000,0.000,203.000,1.811,2716010.816
7641,0.000,0.000,0.000,202.728,1.627,2441097.760
7642,2.248,0.000,0.000,203.638,1.512,2268074.377
7643,0.000,1.459,0.915,205.306,1.657,2485086.706
7644,4.072,1.650,1.047,208.888,1.968,2952534.295
7645,0.000,3.190,2.064,211.579,2.701,4051428.224
7646,7.502,4.512,2.960,219.093,3.238,4856729.972
7647,0.000,5.409,3.657,222.523,4.835,7253242.303
7648,0.000,2.835,1.947,222.287,5.535,8302568.900
7649,0.000,2.289,1.589,221.551,5.428,8141931.432
7650,0.000,4.469,3.132,223.756,5.211,7816529.670
7651,0.000,7.324,5.195,229.171,5.641,8461438.145
7652,3.331,4.485,3.229,225.524,6.777,10166052.515
7653,2.822,3.849,2.765,221.155,5.920,8880111.559
7654,2.128,6.997,4.998,217.415,4.904,7356180.488
7655,0.000,11.318,7.966,213.388,4.026,6039584.158
7656,0.000,11.521,7.870,210.302,3.086,4628757.858
7657,0.000,12.710,8.422,207.950,2.352,3528395.462
7658,0.000,12.203,7.819,206.170,1.780,2670194.829
7659,0.000,8.752,5.429,204.836,1.334,2000880.288
7660,0.000,10.393,6.301,203.850,0.986,1478896.819
7661,0.000,11.739,6.924,203.136,0.715,1071831.502
7662,0.000,11.275,6.447,202.633,0.503,754402.263
7663,0.000,3.920,2.176,202.295,0.338,506889.083
7664,0.000,3.214,1.766,202.092,0.209,313910.347
7665,0.000,3.327,1.812,201.890,0.202,303138.587
7666,0.000,6.252,3.376,201.688,0.202,302835.449
7667,0.000,8.584,4.561,201.487,0.202,302532.613
7668,0.000,8.420,4.374,201.285,0.201,302230.081
7669,0.000,9.641,4.898,201.084,0.201,301927.851
7670,5.874,7.293,3.612,202.652,0.201,301625.923
7671,2.512,9.555,4.734,203.011,0.590,884998.749
7672,3.231,10.975,5.346,203.596,0.614,921711.811
7673,0.000,8.373,4.007,202.908,0.689,1033235.293
7674,0.000,4.387,2.054,202.425,0.483,724252.138
7675,4.460,5.179,2.397,203.676,0.322,483326.948
7676,0.000,8.471,3.931,203.133,0.543,814568.151
7677,0.000,7.851,3.563,202.763,0.369,553936.536
7678,0.000,11.591,5.153,202.561,0.234,350725.303
7679,12.858,9.742,4.200,206.130,0.203,303840.957
7680,1.312,13.166,5.829,205.540,1.032,1548231.929
7681,15.058,11.829,5.084,209.620,0.848,1272271.497
7682,3.491,10.179,4.508,209.106,1.692,2537437.516
7683,0.000,8.065,3.526,207.582,1.524,2286677.014
7684,2.973,7.359,3.150,207.416,1.135,1702501.507
7685,7.214,6.552,2.785,208.706,1.044,1566653.013
7686,2.884,6.010,2.587,208.377,1.274,1911517.721
7687,3.487,6.587,2.825,208.368,1.148,1722152.700
7688,1.026,5.140,2.198,207.610,1.092,1638299.967
7689,2.126,6.965,2.951,207.424,0.872,1307372.769
7690,6.062,6.361,2.670,208.584,0.777,1165446.030
7691,0.000,7.554,3.199,207.606,0.979,1467750.892
7692,0.000,7.203,2.991,206.896,0.710,1064385.717
7693,2.863,10.549,4.298,207.284,0.500,749841.341
7694,1.417,9.473,3.802,207.185,0.532,797575.352
7695,5.099,9.586,3.777,208.257,0.456,684719.684
7696,5.843,10.764,4.235,209.368,0.639,958372.236
7697,5.245,10.939,4.301,210.107,0.830,1244757.137
7698,5.088,10.920,4.275,210.683,0.939,1408624.449
7699,0.000,10.390,4.048,209.670,1.013,1518947.333
7700,3.413,11.045,4.187,209.918,0.737,1104960.373
7701,0.116,8.194,3.069,209.213,0.738,1106946.516
7702,1.932,6.681,2.450,209.222,0.530,794708.214
7703,0.000,8.701,3.167,208.744,0.479,718136.664
7704,2.092,8.198,2.917,208.989,0.320,480646.846
7705,0.000,14.851,5.230,208.717,0.321,482191.669
7706,0.000,15.740,5.329,208.508,0.209,313075.385
7707,6.937,15.358,4.987,209.560,0.209,312762.310
7708,5.670,14.504,4.719,210.476,0.486,728466.335
7709,5.628,14.699,4.765,211.227,0.634,951116.889
7710,4.574,13.104,4.230,211.602,0.746,1119738.319
7711,7.679,10.823,3.472,212.696,0.776,1164164.921
7712,6.727,8.697,2.843,213.402,0.964,1446122.531
7713,0.000,10.409,3.462,212.335,1.067,1599958.021
7714,9.623,9.130,2.955,213.921,0.779,1168964.907
7715,2.029,9.372,3.138,213.361,1.075,1613232.551
7716,4.264,7.515,2.484,213.532,0.900,1349765.547
7717,0.681,6.864,2.282,212.819,0.885,1327327.166
7718,1.010,7.570,2.482,212.395,0.676,1013412.657
7719,0.932,7.441,2.406,212.094,0.530,794805.882
7720,0.171,9.360,2.985,211.724,0.411,616929.880
7721,13.094,10.581,3.296,214.393,0.278,416382.487
7722,8.986,7.784,2.560,215.792,0.845,1267827.265
7723,1.422,9.231,3.137,215.059,1.101,1651299.088
7724,4.160,7.180,2.401,215.228,0.887,1330898.878
7725,2.004,5.242,1.762,214.867,0.872,1308631.659
7726,0.000,3.132,1.051,214.126,0.741,1111508.231
7727,0.000,2.079,0.692,213.600,0.526,788946.129
7728,5.433,3.327,1.101,214.608,0.358,537425.720
7729,3.790,6.985,2.366,215.055,0.528,791978.827
7730,0.000,8.120,2.760,214.480,0.574,861723.851
7731,0.000,8.518,2.834,214.084,0.396,594425.966
7732,0.000,13.654,4.442,213.870,0.257,386011.335
7733,0.000,13.365,4.193,213.656,0.214,320805.230
7734,15.497,11.552,3.498,216.554,0.214,320484.425
7735,0.868,9.340,3.034,215.870,0.898,1346931.264
7736,4.129,9.559,3.045,216.173,0.696,1043534.109
7737,0.584,10.491,3.345,215.604,0.711,1065917.987
7738,0.960,10.101,3.144,215.297,0.534,800487.208
7739,0.000,11.197,3.415,214.882,0.414,621725.469
7740,3.581,10.959,3.245,215.225,0.272,407547.139
7741,0.000,10.776,3.178,214.903,0.337,505755.698
7742,23.071,10.042,2.878,219.254,0.215,322354.788
7743,0.000,7.192,2.345,218.035,1.219,1828576.645
7744,0.553,5.639,1.805,217.269,0.899,1348989.886
7745,3.315,6.185,1.957,217.386,0.680,1019302.318
7746,2.592,7.418,2.358,217.358,0.654,980695.607
7747,2.203,10.721,3.397,217.292,0.596,894283.553
7748,1.131,7.449,2.327,217.029,0.530,795392.170
7749,7.724,7.480,2.308,218.417,0.421,631976.511
7750,0.000,6.880,2.187,217.742,0.675,1012997.335
7751,0.000,6.965,2.175,217.266,0.476,713377.503
7752,0.000,7.176,2.200,217.031,0.320,479750.794
7753,0.000,10.799,3.249,216.814,0.217,325546.267
7754,0.000,9.192,2.688,216.597,0.217,325220.721
7755,0.000,10.865,3.101,216.380,0.217,324895.500
7756,0.000,12.550,3.481,216.164,0.216,324570.605
7757,15.209,11.255,3.020,218.591,0.216,324246.034
7758,0.382,7.285,2.127,217.878,0.797,1196027.472
7759,0.000,8.248,2.369,217.289,0.589,883938.366
7760,0.000,11.645,3.273,216.880,0.408,612662.684
7761,0.000,12.535,3.416,216.663,0.267,401144.460
7762,0.000,13.884,3.660,216.447,0.217,324995.226
7763,0.655,13.104,3.330,216.230,0.216,324670.230
7764,0.000,11.712,2.891,216.014,0.216,324345.560
7765,0.000,11.380,2.723,215.798,0.216,324021.215
7766,0.000,10.062,2.337,215.582,0.216,323697.193
7767,0.000,10.058,2.274,215.367,0.216,323373.496
7768,0.461,8.849,1.949,215.151,0.215,323050.123
7769,2.484,9.551,2.064,214.936,0.215,322727.073
7770,3.724,5.585,1.207,214.880,0.215,322404.346
7771,0.000,3.292,0.728,214.665,0.250,374484.715
7772,1.560,9.239,2.026,214.451,0.215,321998.054
7773,0.000,7.636,1.660,214.236,0.214,321676.056
7774,11.780,3.970,0.846,215.470,0.214,321354.380
7775,4.504,4.302,1.018,215.744,0.533,798829.384
7776,6.061,2.886,0.703,216.320,0.541,811733.470
7777,0.943,0.959,0.244,215.886,0.616,924563.150
7778,0.000,0.000,0.000,215.417,0.469,703823.572
7779,0.000,0.000,0.000,215.200,0.314,471695.943
7780,0.000,0.000,0.000,214.984,0.215,322799.324
7781,0.000,0.031,0.008,214.769,0.215,322476.525
7782,0.000,0.632,0.162,214.555,0.215,322154.048
7783,0.000,1.197,0.306,214.340,0.215,321831.894
7784,0.000,0.874,0.222,214.126,0.214,321510.062
7785,0.000,0.000,0.000,213.912,0.214,321188.552
7786,0.000,0.000,0.000,213.698,0.214,320867.363
7787,0.000,0.000,0.000,213.484,0.214,320546.496
7788,0.000,0.000,0.000,213.270,0.213,320225.950
7789,0.000,0.000,0.000,213.057,0.213,319905.724
7790,0.000,0.000,0.000,212.844,0.213,319585.818
7791,0.000,0.000,0.000,212.631,0.213,319266.232
7792,0.000,0.000,0.000,212.419,0.213,318946.966
7793,0.000,0.000,0.000,212.206,0.212,318628.019
7794,2.188,0.105,0.027,212.095,0.212,318309.391
7795,1.014,0.394,0.102,211.883,0.234,351428.987
7796,0.000,0.257,0.067,211.672,0.212,317825.081
7797,0.000,0.000,0.000,211.460,0.212,317507.256
7798,0.000,0.000,0.000,211.248,0.211,317189.749
7799,0.000,0.000,0.000,211.037,0.211,316872.559
7800,0.000,0.000,0.000,210.826,0.211,316555.686
7801,0.000,0.000,0.000,210.615,0.211,316239.131
7802,0.000,0.000,0.000,210.405,0.211,315922.891
7803,0.000,0.000,0.000,210.194,0.210,315606.969
7804,4.064,0.476,0.125,210.659,0.210,315291.362
7805,0.000,0.000,0.000,210.300,0.358,537636.789
7806,0.166,0.000,0.000,210.090,0.227,340511.455
7807,0.000,0.000,0.000,209.880,0.210,315135.192
7808,12.703,1.228,0.340,212.173,0.210,314820.056
7809,0.000,0.000,0.000,211.412,0.760,1140316.656
7810,0.000,0.000,0.000,210.872,0.540,810498.638
7811,0.000,0.000,0.000,210.503,0.369,553319.533
7812,0.000,0.000,0.000,210.293,0.235,352798.700
7813,0.000,0.000,0.000,210.083,0.210,315439.204
7814,0.000,0.000,0.000,209.872,0.210,315123.765
7815,0.000,0.000,0.000,209.663,0.210,314808.641
7816,0.000,0.000,0.000,209.453,0.210,314493.832
7817,0.000,0.000,0.000,209.243,0.209,314179.339
7818,0.000,0.000,0.000,209.034,0.209,313865.159
7819,0.000,0.000,0.000,208.825,0.209,313551.294
7820,0.000,0.000,0.000,208.616,0.209,313237.743
7821,0.000,0.000,0.000,208.408,0.209,312924.505
7822,0.000,0.000,0.000,208.199,0.208,312611.581
7823,1.978,0.000,0.000,208.375,0.208,312298.969
7824,0.000,0.000,0.000,208.167,0.292,438517.231
7825,0.000,0.000,0.000,207.958,0.208,312249.822
7826,0.000,0.000,0.000,207.750,0.208,311937.572
7827,0.000,0.000,0.000,207.543,0.208,311625.635
7828,0.000,0.000,0.000,207.335,0.208,311314.009
7829,0.000,0.000,0.000,207.128,0.207,311002.695
7830,0.000,0.000,0.000,206.921,0.207,310691.693
7831,0.000,0.000,0.000,206.714,0.207,310381.001
7832,0.000,0.000,0.000,206.507,0.207,310070.620
7833,3.949,3.065,0.956,209.298,0.207,309760.549
7834,0.000,0.000,0.000,208.433,0.866,1298749.292
7835,0.000,0.000,0.000,207.811,0.622,932969.170
7836,0.000,0.000,0.000,207.379,0.432,647740.731
7837,0.000,0.000,0.000,207.172,0.284,425342.523
7838,0.000,0.000,0.000,206.965,0.207,310757.595
7839,0.000,0.000,0.000,206.758,0.207,310446.837
7840,0.000,0.000,0.000,206.551,0.207,310136.390
7841,0.000,0.000,0.000,206.344,0.207,309826.254
7842,2.755,0.000,0.000,207.232,0.206,309516.427
7843,0.521,0.000,0.000,207.066,0.447,670196.720
7844,0.000,0.000,0.000,206.709,0.357,535432.694
7845,0.000,0.000,0.000,206.503,0.225,337608.924
7846,1.457,3.151,1.109,209.127,0.207,309753.970
7847,2.548,2.344,0.873,211.558,0.829,1243754.226
7848,2.364,0.000,0.000,211.263,1.310,1965692.613
7849,0.000,0.000,0.000,210.071,1.192,1788470.606
7850,0.000,0.000,0.000,209.194,0.877,1315110.389
7851,0.000,0.000,0.000,208.563,0.631,945969.317
7852,0.000,0.000,0.000,208.125,0.439,658119.097
7853,0.000,0.000,0.000,207.917,0.289,433675.663
7854,0.000,0.000,0.000,207.709,0.208,311875.186
7855,0.000,0.000,0.000,207.501,0.208,311563.311
7856,0.000,0.000,0.000,207.294,0.208,311251.747
7857,0.000,2.543,1.012,209.487,0.207,310940.496
7858,0.000,0.000,0.000,209.063,0.735,1102886.900
7859,0.000,0.000,0.000,208.474,0.589,883162.913
7860,0.000,0.000,0.000,208.068,0.406,609149.742
7861,0.000,0.000,0.000,207.860,0.264,395499.186
7862,0.000,0.000,0.000,207.653,0.208,311790.659
7863,0.000,0.000,0.000,207.445,0.208,311478.869
7864,0.000,0.000,0.000,207.237,0.207,311167.390
7865,0.000,0.000,0.000,207.030,0.207,310856.223
7866,0.000,0.000,0.000,206.823,0.207,310545.366
7867,0.000,0.000,0.000,206.616,0.207,310234.821
7868,4.458,1.689,0.699,209.717,0.207,309924.586
7869,0.000,0.000,0.000,208.783,0.934,1400881.791
7870,0.000,0.000,0.000,208.108,0.675,1012668.408
7871,0.000,0.000,0.000,207.634,0.473,709941.988
7872,0.000,0.000,0.000,207.383,0.316,473895.320
7873,0.000,0.000,0.000,207.175,0.207,311074.012
7874,0.000,0.000,0.000,206.968,0.207,310762.938
7875,0.000,0.000,0.000,206.761,0.207,310452.175
7876,0.000,0.000,0.000,206.554,0.207,310141.723
7877,0.000,0.000,0.000,206.348,0.207,309831.581
7878,0.000,0.000,0.000,206.141,0.206,309521.750
7879,0.000,0.000,0.000,205.935,0.206,309212.228
7880,0.000,0.000,0.000,205.729,0.206,308903.016
7881,0.000,0.000,0.000,205.524,0.206,308594.113
7882,0.000,0.000,0.000,205.318,0.206,308285.519
7883,0.000,0.000,0.000,205.113,0.205,307977.233
7884,0.000,0.000,0.000,204.908,0.205,307669.256
7885,0.000,0.000,0.000,204.703,0.205,307361.586
7886,0.000,0.000,0.000,204.498,0.205,307054.225
7887,0.184,0.000,0.000,205.069,0.204,306747.171
7888,6.782,4.169,1.834,211.372,0.375,562474.916
7889,0.605,4.715,2.215,215.032,1.708,2561439.168
7890,0.000,0.913,0.446,214.691,2.459,3688895.491
7891,0.000,0.000,0.000,212.361,2.331,3495837.558
7892,0.000,0.000,0.000,210.597,1.764,2646280.649
7893,0.000,0.000,0.000,209.274,1.322,1983706.733
7894,0.142,0.000,0.000,208.591,0.978,1466979.471
7895,0.000,0.000,0.000,208.625,0.774,1161166.771
7896,0.000,0.000,0.000,207.896,0.728,1092214.635
7897,0.000,0.000,0.000,207.382,0.515,771856.329
7898,0.000,0.000,0.000,207.034,0.348,522056.921
7899,0.000,0.000,0.000,206.827,0.218,327293.374
7900,0.000,0.000,0.000,206.620,0.207,310240.344
7901,0.000,0.000,0.000,206.413,0.207,309930.104
7902,0.000,0.000,0.000,206.207,0.206,309620.174
7903,0.000,0.000,0.000,206.001,0.206,309310.554
7904,0.000,0.000,0.000,205.795,0.206,309001.243
7905,0.000,0.000,0.000,205.589,0.206,308692.242
7906,0.000,0.000,0.000,205.383,0.206,308383.550
7907,0.000,0.000,0.000,205.178,0.205,308075.166
7908,0.000,0.000,0.000,204.973,0.205,307767.091
7909,0.000,0.000,0.000,204.768,0.205,307459.324
7910,0.000,0.000,0.000,204.563,0.205,307151.865
7911,0.000,0.000,0.000,204.359,0.205,306844.713
7912,0.000,0.000,0.000,204.154,0.204,306537.868
7913,0.000,0.000,0.000,203.950,0.204,306231.330
7914,0.000,0.000,0.000,203.746,0.204,305925.099
7915,0.000,0.000,0.000,203.542,0.204,305619.174
7916,0.000,0.000,0.000,203.339,0.204,305313.555
7917,0.000,0.000,0.000,203.135,0.203,305008.241
7918,0.000,0.000,0.000,202.932,0.203,304703.233
7919,1.198,0.000,0.000,203.640,0.203,304398.530
7920,5.484,0.168,0.085,206.899,0.403,604723.033
7921,0.000,0.000,0.000,205.833,1.066,1598818.446
7922,0.000,0.000,0.000,205.056,0.777,1165931.231
7923,0.000,0.000,0.000,204.504,0.552,828360.351
7924,0.000,0.000,0.000,204.127,0.377,565136.130
7925,0.000,0.000,0.000,203.923,0.240,359902.222
7926,0.000,0.000,0.000,203.719,0.204,305884.270
7927,0.000,0.000,0.000,203.515,0.204,305578.386
7928,0.000,0.000,0.000,203.312,0.204,305272.808
7929,0.000,0.000,0.000,203.108,0.203,304967.535
7930,0.000,0.000,0.000,202.905,0.203,304662.567
7931,0.000,0.000,0.000,202.702,0.203,304357.905
7932,0.000,0.000,0.000,202.500,0.203,304053.547
7933,0.000,0.000,0.000,202.297,0.202,303749.493
7934,0.000,0.000,0.000,202.095,0.202,303445.744
7935,0.000,0.000,0.000,201.893,0.202,303142.298
7936,0.000,0.000,0.000,201.691,0.202,302839.156
7937,0.000,0.000,0.000,201.489,0.202,302536.317
7938,0.000,0.000,0.000,201.288,0.201,302233.780
7939,0.000,0.000,0.000,201.086,0.201,301931.547
7940,0.000,0.000,0.000,200.885,0.201,301629.615
7941,0.000,0.000,0.000,200.684,0.201,301327.985
7942,0.000,0.000,0.000,200.484,0.201,301026.657
7943,0.000,0.000,0.000,200.283,0.200,300725.631
7944,0.000,0.000,0.000,200.083,0.200,300424.905
7945,0.000,0.000,0.000,199.883,0.200,300124.480
7946,0.000,0.000,0.000,199.683,0.200,299824.356
7947,0.000,0.000,0.000,199.483,0.200,299524.531
7948,0.000,0.000,0.000,199.284,0.199,299225.007
7949,0.000,0.000,0.000,199.085,0.199,298925.782
7950,0.000,0.000,0.000,198.885,0.199,298626.856
7951,0.000,0.000,0.000,198.687,0.199,298328.229
7952,0.000,0.000,0.000,198.488,0.199,298029.901
7953,0.305,0.409,0.214,199.766,0.198,297731.871
7954,0.000,5.499,2.911,205.782,0.523,784708.225
7955,0.000,3.561,1.947,208.894,1.791,2687196.665
7956,0.000,0.000,0.000,206.473,2.421,3631755.771
7957,0.000,0.000,0.000,204.640,1.833,2750247.869
7958,0.000,0.000,0.000,203.264,1.375,2062754.227
7959,0.000,0.000,0.000,202.247,1.018,1526591.626
7960,0.000,1.404,0.786,204.416,0.739,1108467.153
7961,0.000,0.729,0.414,205.536,1.162,1742256.795
7962,0.000,0.000,0.000,205.621,1.353,2029623.371
7963,1.356,0.000,0.000,205.627,1.317,1975696.301
7964,0.000,0.000,0.000,204.363,1.264,1895765.213
7965,3.800,0.000,0.000,205.628,0.931,1396833.101
7966,0.000,1.946,1.149,208.105,1.155,1732311.051
7967,0.000,0.776,0.465,208.917,1.645,2467970.060
7968,0.400,0.916,0.555,209.965,1.770,2654443.952
7969,0.000,0.000,0.000,208.019,1.946,2918802.825
7970,0.000,0.000,0.000,206.556,1.463,2195210.939
7971,0.000,0.000,0.000,205.469,1.087,1630890.723
7972,0.000,0.000,0.000,204.675,0.794,1190802.329
7973,0.000,0.000,0.000,204.110,0.565,847614.674
7974,0.000,0.000,0.000,203.723,0.387,580009.514
7975,0.000,0.000,0.000,203.520,0.248,371358.619
7976,0.000,0.000,0.000,203.316,0.204,305279.287
7977,0.000,0.000,0.000,203.113,0.203,304974.008
7978,0.000,0.000,0.000,202.910,0.203,304669.034
7979,1.944,0.000,0.000,204.275,0.203,304364.365
7980,0.000,0.000,0.000,203.727,0.548,821590.432
7981,0.000,0.000,0.000,203.354,0.373,559604.677
7982,0.000,0.000,0.000,203.151,0.237,355337.024
7983,0.000,0.000,0.000,202.948,0.203,304726.415
7984,0.000,0.000,0.000,202.745,0.203,304421.689
7985,0.000,0.000,0.000,202.542,0.203,304117.267
7986,0.000,0.000,0.000,202.340,0.203,303813.150
7987,0.000,0.000,0.000,202.137,0.202,303509.336
7988,0.000,0.000,0.000,201.935,0.202,303205.827
7989,0.000,0.000,0.000,201.733,0.202,302902.621
7990,0.000,0.000,0.000,201.531,0.202,302599.719
7991,0.000,1.248,0.772,203.929,0.202,302297.119
7992,0.000,1.451,0.907,206.461,0.773,1159701.124
7993,0.000,2.515,1.591,209.707,1.276,1913602.116
7994,0.000,7.000,4.486,217.388,1.935,2903191.473
7995,0.000,7.589,4.973,224.327,3.571,5356304.011
7996,0.288,0.679,0.454,222.066,5.043,7564753.016
7997,0.000,0.000,0.000,217.575,4.492,6737304.586
7998,0.000,0.000,0.000,214.125,3.449,5173817.067
7999,0.000,0.000,0.000,211.489,2.636,3954378.084
8000,0.000,0.000,0.000,209.487,2.002,3003296.876
8001,0.000,0.000,0.000,208.791,1.508,2261534.651
8002,0.000,1.537,1.041,211.174,1.301,1951033.291
8003,3.151,3.607,2.465,217.249,1.771,2656572.279
8004,3.139,4.625,3.217,219.237,3.054,4580373.783
8005,7.231,1.892,1.322,219.667,3.437,5155810.759
8006,6.346,7.184,5.058,219.608,3.478,5216920.657
8007,10.491,6.322,4.416,221.804,3.411,5117032.869
8008,0.000,7.500,5.248,217.964,3.841,5761348.374
8009,2.753,6.501,4.460,216.467,2.942,4413460.851
8010,7.924,4.820,3.268,218.016,2.559,3839126.407
8011,1.463,1.993,1.354,215.929,2.847,4270336.458
8012,0.000,5.951,4.033,213.595,2.334,3501530.350
8013,0.000,4.590,3.062,211.828,1.767,2651123.874
8014,2.978,5.004,3.298,212.004,1.325,1987886.892
8015,0.000,10.682,6.991,210.693,1.311,1965989.574
8016,0.000,12.429,7.908,209.724,0.969,1453642.038
8017,2.726,11.279,6.944,210.304,0.703,1054090.789
8018,0.455,10.546,6.342,209.736,0.777,1165863.614
8019,7.905,8.131,4.761,212.672,0.599,898769.140
8020,0.000,3.483,2.036,211.480,1.192,1788247.415
8021,0.000,1.934,1.120,210.603,0.877,1315401.506
8022,3.002,4.095,2.360,211.293,0.631,946661.127
8023,0.000,7.699,4.423,210.563,0.730,1095075.107
8024,5.536,6.135,3.454,212.426,0.517,774965.161
8025,1.277,5.647,3.175,212.100,0.874,1310670.158
8026,2.446,6.380,3.546,212.389,0.749,1124226.727
8027,9.848,7.149,3.934,215.766,0.760,1140512.265
8028,3.303,5.799,3.218,215.715,1.451,2175978.211
8029,7.530,6.630,3.656,217.498,1.387,2080269.760
8030,8.965,6.809,3.768,219.559,1.727,2590121.487
8031,8.593,7.929,4.416,221.085,2.128,3191465.625
8032,0.616,6.400,3.573,218.937,2.411,3616680.940
8033,0.171,7.305,4.017,217.122,1.886,2829153.300
8034,0.000,7.570,4.086,215.688,1.435,2151965.409
8035,4.064,8.869,4.693,216.262,1.067,1600206.382
8036,4.381,8.490,4.442,216.870,1.141,1711437.707
8037,0.747,9.021,4.677,215.943,1.223,1834009.627
8038,0.413,8.248,4.186,215.136,0.967,1449921.024
8039,1.557,5.054,2.514,214.989,0.737,1105698.952
8040,1.407,3.413,1.683,214.866,0.653,979383.884
8041,0.000,5.015,2.463,214.292,0.574,860714.941
8042,0.000,7.570,3.670,213.896,0.396,593577.661
8043,10.876,8.284,3.937,217.326,0.257,385288.363
8044,0.000,6.599,3.187,216.310,1.015,1522691.219
8045,4.288,4.501,2.137,217.122,0.740,1110068.884
8046,1.123,3.962,1.887,216.663,0.867,1300347.316
8047,0.000,4.996,2.364,215.948,0.714,1071299.021
8048,0.000,8.541,3.989,215.443,0.505,758215.627
8049,0.000,9.992,4.563,215.100,0.343,514087.978
8050,0.000,12.975,5.772,214.885,0.216,323745.731
8051,0.042,13.127,5.642,214.670,0.215,322327.797
8052,0.887,9.286,3.856,214.456,0.215,322005.469
8053,2.657,5.994,2.438,214.614,0.214,321683.463
8054,0.000,6.665,2.701,214.399,0.296,444289.696
8055,0.000,6.178,2.460,214.185,0.214,321599.181
8056,0.000,7.504,2.940,213.971,0.214,321277.582
8057,3.713,9.481,3.642,214.392,0.214,320956.305
8058,6.812,8.607,3.283,216.015,0.353,530160.297
8059,0.000,8.120,3.130,215.356,0.659,988145.652
8060,2.731,8.989,3.392,215.678,0.462,693225.356
8061,20.357,8.701,3.251,220.980,0.481,721904.203
8062,2.670,4.575,1.844,220.203,1.596,2394377.944
8063,0.000,5.281,2.129,218.829,1.374,2060586.526
8064,0.000,6.501,2.585,217.809,1.020,1530038.886
8065,1.812,9.961,3.893,217.604,0.744,1116288.945
8066,0.793,9.816,3.770,217.188,0.648,971441.668
8067,0.718,5.374,2.019,216.888,0.505,757207.328
8068,0.000,7.082,2.633,216.501,0.388,581393.037
8069,0.000,9.855,3.596,216.284,0.251,376653.285
8070,0.000,14.617,5.197,216.068,0.216,324426.411
8071,0.000,13.443,4.598,215.852,0.216,324101.984
8072,0.000,13.646,4.504,215.636,0.216,323777.882
8073,19.277,12.613,4.015,219.630,0.216,323454.105
8074,6.757,9.372,3.242,220.264,1.141,1712143.911
8075,3.629,11.329,3.970,220.001,1.230,1844496.943
8076,1.422,12.184,4.228,219.255,1.120,1680678.698
8077,10.509,11.380,3.855,221.055,0.905,1357750.448
8078,3.652,9.333,3.257,220.774,1.250,1874768.432
8079,2.640,9.563,3.324,220.334,1.137,1705249.097
8080,6.794,10.963,3.771,221.121,0.989,1483491.890
8081,1.676,9.926,3.446,220.452,1.111,1666457.945
8082,0.522,9.520,3.250,219.675,0.913,1369237.820
8083,1.450,8.303,2.773,219.352,0.691,1036237.561
8084,15.190,7.983,2.631,222.585,0.569,853269.367
8085,7.994,7.936,2.797,223.497,1.229,1844045.781
8086,10.084,9.418,3.394,224.880,1.379,2068654.704
8087,7.632,8.986,3.330,225.398,1.633,2448879.534
8088,2.850,8.323,3.130,224.517,1.696,2543734.387
8089,1.521,8.381,3.129,223.497,1.451,2177175.756
8090,8.707,7.457,2.744,224.757,1.177,1764781.856
8091,0.000,9.574,3.611,223.354,1.403,2104659.043
8092,0.000,10.319,3.795,222.310,1.044,1565874.247
8093,2.618,7.921,2.835,222.259,0.764,1145697.867
8094,0.701,4.438,1.578,221.746,0.702,1053092.731
8095,0.000,5.663,1.997,221.207,0.539,808423.531
8096,11.525,6.903,2.399,223.880,0.370,555113.133
8097,1.106,8.572,3.115,223.278,0.908,1361920.974
8098,8.281,7.901,2.823,224.802,0.725,1087813.325
8099,4.789,9.344,3.417,225.123,1.010,1515436.505
8100,4.640,9.048,3.309,225.382,1.031,1546201.223
8101,3.371,6.688,2.447,225.282,1.038,1556793.474
8102,0.000,7.816,2.859,224.316,0.966,1448715.419
8103,0.000,5.944,2.130,223.613,0.703,1055067.424
8104,0.000,6.880,2.427,223.114,0.499,748096.919
8105,0.000,5.924,2.053,222.812,0.339,508734.781
8106,0.000,6.174,2.106,222.589,0.223,334217.675
8107,0.000,5.955,1.999,222.366,0.223,333883.457
8108,0.000,7.886,2.606,222.144,0.222,333549.574
